"id","name","river","lat","lon","date","key","value","norm","dev","size","last_date"
27336,"р. Західний Буг, 569 км, м. Устилуг,, 500 м нижче впадіння р.Устилуг, кордон з Польщею","Вісла",50.869453,24.14285,2018-03-27,"БСК5..МгО.дм3",3.22,3,0.22,1.07333333333333,2018-03-27
27337,"р. Західний Буг, 468 км, с. Забужжя, кордон з Республікою Польща","Вісла",51.378292,23.684542,2018-02-19,"БСК5..МгО.дм3",3.54,3,0.54,1.18,2018-02-19
27338,"р. Західний Буг, 385 км, с. Світязь, оз. Світязь, Шацький район","Вісла",51.482444,23.845289,2018-02-19,"БСК5..МгО.дм3",2.3,3,-0.7,0.766666666666667,2018-02-19
27340,"р. Рата, 22 км, смт. Великі Мости, в/з","Вісла",50.246394,24.13765,2018-04-18,"БСК5..МгО.дм3",2.32,3,-0.68,0.773333333333333,2018-04-18
27339,"р. Полтва, 30 км, с.Кам’янопіль, Пустомитівський р-н, кільцева дорога біля шлюзу","Вісла",49.87005,24.166031,2018-03-16,"БСК5..МгО.дм3",42.83,3,39.83,14.2766666666667,2018-03-16
27341,"р. Луга, 6 км, с. П'ятидні","Вісла",50.868336,24.218364,2018-03-27,"БСК5..МгО.дм3",2.25,3,-0.75,0.75,2018-03-27
27342,"р. Ягодинка, 2 км, нижче оз.Ягодинське","Вісла",51.180983,23.855456,2018-02-19,"БСК5..МгО.дм3",3.38,3,0.38,1.12666666666667,2018-02-19
27343,"р. Вишня, 37 км, с. Чернево, кордон з Польщею, під мостом дороги м. Мостиська - с. Краковець","Вісла",49.8723,23.083372,2018-04-12,"БСК5..МгО.дм3",2.08,3,-0.92,0.693333333333333,2018-04-12
27344,"р. Шкло, 66 км, с. Краковець, кордон з Польщею, під мостом дороги м. Львів - с. Краковець","Вісла",49.952606,23.192978,2018-03-22,"БСК5..МгО.дм3",2.43,3,-0.57,0.81,2018-03-22
27345,"р. Завадівка, 12 км, с. Грушів, Яворівський р-н (кордон з Республікою Польща)","Вісла",50.0867,23.317294,2018-03-22,"БСК5..МгО.дм3",2.08,3,-0.92,0.693333333333333,2018-03-22
27346,"оз. Сасик, 0 км, Канал Дунай-Сасик, гирло","Річки Причорномор'я",45.548583,29.588389,2018-02-15,"БСК5..МгО.дм3",2,3,-1,0.666666666666667,2018-02-15
27347,"оз. Сасик, 0 км, с. Трапівка, ГНС-2","Річки Причорномор'я",45.782583,29.690444,2018-02-15,"БСК5..МгО.дм3",2.6,3,-0.4,0.866666666666667,2018-02-15
27348,"р. Сарата, 14,3 км, с. Білолісся","Річки Причорномор'я",45.842083,29.691417,2018-02-15,"БСК5..МгО.дм3",6.4,3,3.4,2.13333333333333,2018-02-15
27349,"р. Сарата, 94 км, с. Міняйлівка, кордон з Молдовою","Річки Причорномор'я",46.397639,29.510778,2018-02-15,"БСК5..МгО.дм3",4,3,1,1.33333333333333,2018-02-15
27350,"р. Когільник, 12 км, с. Новоолексіҝвка","Річки Причорномор'я",45.89125,29.623611,2018-02-15,"БСК5..МгО.дм3",2.7,3,-0.3,0.9,2018-02-15
27351,"р. Когільник, 131 км, с. Серпневе, кордон з Молдовою","Річки Причорномор'я",46.296167,29.014361,2018-02-15,"БСК5..МгО.дм3",1.9,3,-1.1,0.633333333333333,2018-02-15
27352,"р. Чага, 66 км, с. Петровка, кордон з Молдовою","Річки Причорномор'я",46.501222,29.169611,2018-02-15,"БСК5..МгО.дм3",2.7,3,-0.3,0.9,2018-02-15
27353,"р. Хаджидер, 10,1 км, с. Сергіҝвка","Річки Причорномор'я",45.999361,29.964667,2018-02-15,"БСК5..МгО.дм3",4.5,3,1.5,1.5,2018-02-15
27354,"р. Хаджидер, 68 км, с. Чистоводне, кордон з Молдовою","Річки Причорномор'я",46.470861,29.738833,2018-02-15,"БСК5..МгО.дм3",3.3,3,0.3,1.1,2018-02-15
27355,"р. Каплань, 19 км, с. Крутоярівка, кордон з Молдовою","Річки Причорномор'я",46.345333,29.859806,2018-02-15,"БСК5..МгО.дм3",1,3,-2,0.333333333333333,2018-02-15
27356,"р. Алкалія, 7 км, с. Широке ","Річки Причорномор'я",45.980472,30.075167,2018-02-15,"БСК5..МгО.дм3",3.1,3,0.1,1.03333333333333,2018-02-15
27357,"р. Барабой, 17 км, с. Барабой, Санжинське вдсх., н/б'әф","Річки Причорномор'я",46.294694,30.502556,2018-04-17,"БСК5..МгО.дм3",4.93,3,1.93,1.64333333333333,2018-04-17
27358,"р. В.Куяльник, 8,2 км, с. Руська Слобідка","Річки Причорномор'я",46.846944,30.581528,2018-04-12,"БСК5..МгО.дм3",4.38,3,1.38,1.46,2018-04-12
27359,"р. М.Куяльник, 8,1 км, с. Бараново","Річки Причорномор'я",46.934528,30.404417,2018-04-12,"БСК5..МгО.дм3",5.54,3,2.54,1.84666666666667,2018-04-12
27360,"р. Тілігул, 17,5 км, смт. Березівка","Річки Причорномор'я",47.163111,30.953806,2018-04-02,"БСК5..МгО.дм3",6.22,3,3.22,2.07333333333333,2018-04-02
27362,"р. Рось, 134 км, с.Дибинці, Богуславський район, Дибиницьке водосховище","Дніпро",49.535,30.774,2018-03-13,"БСК5..МгО.дм3",3,3,0,1,2018-03-13
27364,"р. Рось, 185 км, с.Бирюки, Рокитнянський район","Дніпро",49.739,30.287,2018-03-13,"БСК5..МгО.дм3",2.7,3,-0.3,0.9,2018-03-13
27369,"р. Бахмутка, 55 км, вище м. Бахмут","Дон",48.559,38.024,2018-03-28,"БСК5..МгО.дм3",4.18,3,1.18,1.39333333333333,2018-03-28
27370,"р. Іква, 87 км, с.Андруга, Білокриницька с/р, Кременецький район","Дніпро",50.175907,25.723469,2018-02-02,"БСК5..МгО.дм3",3.36,3,0.36,1.12,2018-02-02
27372,"р. Синюха, 94 км, смт Новоархангельск, Новоархангельське водосховище, питний в/з смт Смоліне","Південний Буг",48.669,30.806,2018-04-19,"БСК5..МгО.дм3",2.31,3,-0.69,0.77,2018-04-19
27434,"р. Дністер, 1090 км, с.Довге, правий берег, кордон Івано-Франківськоҝ і Тернопільськоҝ областей","Дністер",49.038578,24.922828,2014-11-25,"БСК5..МгО.дм3",2,3,-1,0.666666666666667,2014-11-25
27435,"р. Гнила Липа, 50 км, с.Липівка, ліва притока р.Дністер, правий берег, 50 метрів нижче мосту, по дорозі м.Рогатин - м.Львів, кордон Львівськоҝ та Івано-Франківськоҝ областей","Дністер",49.512372,24.571269,2014-09-01,"БСК5..МгО.дм3",2.1,3,-0.9,0.7,2014-09-01
26960,"р. Уж, 172 км, м. Коростень, питний в/з","Дніпро",50.940514,28.626456,2017-11-14,"Завислі..суспендовані..речовини..мг.дм3",5.2,15,-9.8,0.346666666666667,2017-11-14
26957,"р. Уборть, 120 км, с. Рудня Хочинська, кордон з Білоруссю","Дніпро",51.437225,27.897381,2018-02-08,"Завислі..суспендовані..речовини..мг.дм3",5.9,15,-9.1,0.393333333333333,2018-02-08
26952,"р. Случ, 155 км, с. Устя, кордон Рівненськоҝ і Житомирськоҝ обл-й","Дніпро",50.800106,27.201139,2017-12-12,"Завислі..суспендовані..речовини..мг.дм3",8.4,15,-6.6,0.56,2017-12-12
26956,"р. Льва, 100 км, с. Переброди, кордон з Білоруссю","Дніпро",51.727239,26.981306,2015-08-05,"Завислі..суспендовані..речовини..мг.дм3",3.9,15,-11.1,0.26,2015-08-05
26953,"р. Случ, 4 км, с.Колки","Дніпро",51.597286,26.640075,2018-02-01,"Завислі..суспендовані..речовини..мг.дм3",6.2,15,-8.8,0.413333333333333,2018-02-01
26955,"р. Ствига, 95 км, с. Познань, кордон з Білоруссю","Дніпро",51.602792,27.478933,2015-11-03,"Завислі..суспендовані..речовини..мг.дм3",6.3,15,-8.7,0.42,2015-11-03
26954,"р. Хомора, 52 км, м. Полонне, питний в/з міста","Дніпро",50.082869,27.488553,2013-10-31,"Завислі..суспендовані..речовини..мг.дм3",15,15,0,1,2013-10-31
26951,"р. Случ, 203 км, м. Новоград-Волинський, питний в/з","Дніпро",50.574561,27.650556,2015-12-14,"Завислі..суспендовані..речовини..мг.дм3",5,15,-10,0.333333333333333,2015-12-14
26950,"р. Случ, 406 км, с.Чернелівка, Красилівського р-ну, питний в/з м. Хмельницький","Дніпро",49.673178,26.825783,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",25,15,10,1.66666666666667,2018-04-17
26949,"р. Устя, 24 км, м. Рівне, 2 км нижче міста, вплив ВУЖКГ","Дніпро",50.651267,26.246128,2013-12-04,"Завислі..суспендовані..речовини..мг.дм3",8.9,15,-6.1,0.593333333333333,2013-12-04
26945,"р. Горинь, 478 км, м. Славута, зона впливу ХАЕС","Дніпро",50.282019,26.846494,2018-03-15,"Завислі..суспендовані..речовини..мг.дм3",11,15,-4,0.733333333333333,2018-03-15
26946,"р. Горинь, 67 км, с. Висоцьк, кордон з Білоруссю","Дніпро",51.707414,26.660258,2018-02-01,"Завислі..суспендовані..речовини..мг.дм3",7.7,15,-7.3,0.513333333333333,2018-02-01
26942,"р. Горинь, 602 км, смт. Ланівці, 602 км, техн.в/з селища","Дніпро",49.895,26.097,2015-12-01,"Завислі..суспендовані..речовини..мг.дм3",9,15,-6,0.6,2015-12-01
26941,"р. Горинь, 639 км, м. Вишнівець, техн.в/з міста","Дніпро",49.893,25.737,2018-02-02,"Завислі..суспендовані..речовини..мг.дм3",10,15,-5,0.666666666666667,2018-02-02
26939,"р. Стир, 48 км, смт. Зарічне, кордон з Білоруссю","Дніпро",51.829736,26.149092,2018-02-01,"Завислі..суспендовані..речовини..мг.дм3",4,15,-11,0.266666666666667,2018-02-01
26940,"р. Іква, 85 км, м.Кременець, техн в/з ","Дніпро",50.169,25.719,2014-03-31,"Завислі..суспендовані..речовини..мг.дм3",9,15,-6,0.6,2014-03-31
26936,"р. Стир, 152 км, с.Сопачів, нижче  РАЕС","Дніпро",51.388872,25.879917,2017-03-06,"Завислі..суспендовані..речовини..мг.дм3",6.1,15,-8.9,0.406666666666667,2017-03-06
26937,"р. Стир, 152 км, зливові стічні води РАЕС","Дніпро",51.315753,25.873481,2014-02-08,"Завислі..суспендовані..речовини..мг.дм3",4.4,15,-10.6,0.293333333333333,2014-02-08
26935,"р. Стир, 183 км, м. Вараш (Кузнәцовськ), водозабір РАЕС","Дніпро",51.312822,25.883014,2018-04-02,"Завислі..суспендовані..речовини..мг.дм3",8.6,15,-6.4,0.573333333333333,2018-04-02
26934,"р. Стир, 308 км, м.Луцьк, питний в/з міста","Дніпро",50.734794,25.364917,2017-06-19,"Завислі..суспендовані..речовини..мг.дм3",8,15,-7,0.533333333333333,2017-06-19
26931,"р. Турія, 125 км, м.Ковель, питний в/з міста","Дніпро",51.200556,24.6921,2018-04-25,"Завислі..суспендовані..речовини..мг.дм3",10,15,-5,0.666666666666667,2018-04-25
26932,"р. Стохід, 19 км, м. Любешів, північно-східна околиця","Дніпро",51.768164,25.524961,2018-04-12,"Завислі..суспендовані..речовини..мг.дм3",18,15,3,1.2,2018-04-12
26933,"р. Стир, 411 км, с. Вербень, кордон  Рівненськоҝ і Волинськоҝ обл.","Дніпро",50.386908,25.206097,2017-12-07,"Завислі..суспендовані..речовини..мг.дм3",8.7,15,-6.3,0.58,2017-12-07
26925,"р. Прип'ять, 570 км, с. Сенчиці, кордон з Білоруссю","Дніпро",51.882947,25.860703,2018-02-02,"Завислі..суспендовані..речовини..мг.дм3",4.1,15,-10.9,0.273333333333333,2018-02-02
26926,"р. Прип'ять, 60 км, с. Довляди, кордон з Білоруссю","Дніпро",51.475711,29.946869,2018-03-27,"Завислі..суспендовані..речовини..мг.дм3",6.1,15,-8.9,0.406666666666667,2018-03-27
26929,"р. Прип'ять, 26 км, м.Чорнобиль","Дніпро",51.274722,30.243544,2018-03-27,"Завислі..суспендовані..речовини..мг.дм3",6.2,15,-8.8,0.413333333333333,2018-03-27
26930,"р. Вижівка, 0,5 км, с. Якушів","Дніпро",51.685069,24.592669,2017-02-28,"Завислі..суспендовані..речовини..мг.дм3",12,15,-3,0.8,2017-02-28
26853,"р. Дніпро, 1116 км, с. Кам'янка, нижче села, Ріпкинського р-ну (кордон з Білоруссю)","Дніпро",51.911397,30.821614,2018-02-06,"Завислі..суспендовані..речовини..мг.дм3",10.8,15,-4.2,0.72,2018-02-06
26889,"р. Дніпро, 922 км, с.Козаровичі, Киҝвське водосховище","Дніпро",50.759458,30.381558,2018-04-23,"Завислі..суспендовані..речовини..мг.дм3",8.2,15,-6.8,0.546666666666667,2018-04-23
26921,"р. Дніпро, 897 км, м.Вишгород, н/б Киҝвськоҝ ГЕС, питний водозабір м.Киҝв","Дніпро",50.560714,30.491367,2018-04-02,"Завислі..суспендовані..речовини..мг.дм3",9,15,-6,0.6,2018-04-02
26922,"р. Сож, 32 км, с. Ст. Яриловичі, Ріпкинського р-ну  (кордон з Білоруссю)","Дніпро",52.046428,30.945367,2016-02-22,"Завислі..суспендовані..речовини..мг.дм3",10.8,15,-4.2,0.72,2016-02-22
26923,"р. Прип'ять, 702 км, м. Ратне","Дніпро",51.673031,24.533364,2016-11-07,"Завислі..суспендовані..речовини..мг.дм3",12.5,15,-2.5,0.833333333333333,2016-11-07
26924,"р. Прип'ять, 616 км, с. Люб'язь","Дніпро",51.848625,25.472956,2015-03-18,"Завислі..суспендовані..речовини..мг.дм3",9.5,15,-5.5,0.633333333333333,2015-03-18
26961,"р. Уж, 15 км, с.Черевач, техн в/з м.Чорнобиль","Дніпро",51.253706,30.222619,2018-03-27,"Завислі..суспендовані..речовини..мг.дм3",5.9,15,-9.1,0.393333333333333,2018-03-27
26963,"р. Тетерів, 259 км, м.Житомир, питний в/з міста","Дніпро",50.220117,28.551319,2017-11-07,"Завислі..суспендовані..речовини..мг.дм3",5.7,15,-9.3,0.38,2017-11-07
26964,"р. Тетерів, 175 км, м. Радомишль, 1 км нижче міста вплив ВУЖКГ","Дніпро",50.502678,29.252831,2018-02-06,"Завислі..суспендовані..речовини..мг.дм3",5.2,15,-9.8,0.346666666666667,2018-02-06
26965,"р. Тетерів, 10 км, с. Оране, вплив зворотних та с/г вод м. Іванкова","Дніпро",51.022,30.078,2018-03-27,"Завислі..суспендовані..речовини..мг.дм3",6.5,15,-8.5,0.433333333333333,2018-03-27
26966,"р. Гнилоп'ять, 59 км, м. Бердичів, питний в/з міста","Дніпро",49.881761,28.574325,2018-02-13,"Завислі..суспендовані..речовини..мг.дм3",5.7,15,-9.3,0.38,2018-02-13
26967,"р. Ірша, 93 км, смт. Нова Борова, Іршанське вдсх. в/бәф, питний в/з селища","Дніпро",50.697422,28.613625,2018-04-11,"Завислі..суспендовані..речовини..мг.дм3",5.7,15,-9.3,0.38,2018-04-11
26968,"р. Ірша, 31 км, м. Малин, питний в/з міста","Дніпро",50.764089,29.222356,2018-04-11,"Завислі..суспендовані..речовини..мг.дм3",5.5,15,-9.5,0.366666666666667,2018-04-11
26969,"р. Возня, 8 км, с. Рудня Городищенська, питний в/забір м. Малин","Дніпро",50.7092,29.286833,2018-04-11,"Завислі..суспендовані..речовини..мг.дм3",5.2,15,-9.8,0.346666666666667,2018-04-11
26970,"р. Здвиж, 21 км, с. Феневичі","Дніпро",50.818594,30.101083,2018-03-27,"Завислі..суспендовані..речовини..мг.дм3",9.8,15,-5.2,0.653333333333333,2018-03-27
26971,"р. Ірпінь, 28 км, смт. Гостомель, вплив вод р. Буча","Дніпро",50.5516,30.285117,2018-04-23,"Завислі..суспендовані..речовини..мг.дм3",8.3,15,-6.7,0.553333333333333,2018-04-23
26972,"р. Ірпінь, 0,1 км, с.Козаровичі, гирло","Дніпро",50.743942,30.366742,2018-04-23,"Завислі..суспендовані..речовини..мг.дм3",8,15,-7,0.533333333333333,2018-04-23
26973,"р. Кізка, 5 км, с.Демидів, вплив зворотних вод ""Агромарс""","Дніпро",50.733508,30.318292,2018-04-23,"Завислі..суспендовані..речовини..мг.дм3",81.5,15,66.5,5.43333333333333,2018-04-23
26974,"р. Дніпро, 870 км, м.Киҝв, гідропарк, техн в/з ТЕЦ-4","Дніпро",50.442847,30.568525,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",12.3,15,-2.7,0.82,2018-04-17
26975,"р. Дніпро, 867 км, м. Киҝв, Південний Ковш, техн в/з ТЕЦ-5","Дніпро",50.393947,30.575969,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",12.8,15,-2.2,0.853333333333333,2018-04-17
26976,"р. Дніпро, 855,5 км, водосховище, 500 м вище БСА","Дніпро",50.322792,30.628642,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",16.2,15,1.2,1.08,2018-04-17
26977,"р. Дніпро, 855 км, Скидний канал БСА","Дніпро",50.325722,30.647628,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",52.4,15,37.4,3.49333333333333,2018-04-17
26978,"р. Дніпро, 854,5 км, водосховище, 500 м нижче БСА","Дніпро",50.3168,30.633358,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",27.6,15,12.6,1.84,2018-04-17
26979,"р. Дніпро, 833 км, м. Украҝнка, нижче міста, вище в/з водоводу Біла Церква-Умань","Дніпро",50.119808,30.801622,2018-03-19,"Завислі..суспендовані..речовини..мг.дм3",7.8,15,-7.2,0.52,2018-03-19
26980,"р. Дніпро, 795 км, м. Переяслав-Хмельницький, вище гирла р.Трубіж","Дніпро",50.028,31.397,2018-02-20,"Завислі..суспендовані..речовини..мг.дм3",5,15,-10,0.333333333333333,2018-02-20
26981,"р. Дніпро, 739 км, м. Канів, н/б Канівськоҝ ГЕС, 2 км нижче греблі","Дніпро",49.761,31.471,2018-04-16,"Завислі..суспендовані..речовини..мг.дм3",8.8,15,-6.2,0.586666666666667,2018-04-16
26982,"р. Десна, 573 км, с. Мурав?ҝ, Новгород-Сіверського р-ну","Дніпро",52.346925,33.397872,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",14.1,15,-0.9,0.94,2018-03-13
26983,"р. Десна, 569 км, с. Камінь, Новгород-Сіверського р-ну (кордон з РФ) створ злиття р. Судость з  р. Десна","Дніпро",52.286669,33.367956,2018-04-03,"Завислі..суспендовані..речовини..мг.дм3",14.2,15,-0.800000000000001,0.946666666666667,2018-04-03
26984,"р. Десна, 390 км, с. Спаське, Сосницького р-ну нижче Смоленськоҝ АЕС","Дніпро",51.550158,32.626108,2018-04-04,"Завислі..суспендовані..речовини..мг.дм3",20,15,5,1.33333333333333,2018-04-04
26985,"р. Десна, 350 км, смт. Макошино, Менського р-ну технічний в/з смт. Макошино","Дніпро",51.452544,32.348008,2018-04-04,"Завислі..суспендовані..речовини..мг.дм3",22.4,15,7.4,1.49333333333333,2018-04-04
26986,"р. Десна, 200 км, м. Чернігів, технічний в/з міста","Дніпро",51.394244,31.2712,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",17.8,15,2.8,1.18666666666667,2018-04-17
26987,"р. Десна, 55 км, с. Крехаҝв, Козелецького р-ну (кордон Чернігівськоҝ і Киҝвськоҝ обл.)","Дніпро",50.843503,30.785319,2018-02-06,"Завислі..суспендовані..речовини..мг.дм3",15.2,15,0.199999999999999,1.01333333333333,2018-02-06
26988,"р. Десна, 3 км, м.Киҝв, Деснянський питний в/з міста","Дніпро",50.551,30.569,2018-04-02,"Завислі..суспендовані..речовини..мг.дм3",8.2,15,-6.8,0.546666666666667,2018-04-02
26989,"р. Бобрик, 13 км, смт. Середина-Буда, 13 км, , а/д міст,  кордон з Росіәю","Дніпро",52.195619,34.055256,2018-03-20,"Завислі..суспендовані..речовини..мг.дм3",16,15,1,1.06666666666667,2018-03-20
26990,"р. Бобрик, 9 км, смт. Середина-Буда, нижче очисних споруд, а/д міст","Дніпро",52.191983,34.0113,2018-03-20,"Завислі..суспендовані..речовини..мг.дм3",8,15,-7,0.533333333333333,2018-03-20
26991,"р. Судость, 3 км, с. Грем'яч, Н.-Сіверського р-ну (кордон з РФ)","Дніпро",52.339517,33.304907,2018-04-03,"Завислі..суспендовані..речовини..мг.дм3",11.8,15,-3.2,0.786666666666667,2018-04-03
26992,"р. Знобовка, 17 км, с. Зноб-Трубчевськ, а/д міст, кордон з Росіәю","Дніпро",52.30395,33.567492,2018-03-20,"Завислі..суспендовані..речовини..мг.дм3",6,15,-9,0.4,2018-03-20
26993,"р. Знобовка, 7 км, с. Нововасилівка, кордон з Росіәю, вихід МК осуш. сист., скиди стіч. вод","Дніпро",52.335631,33.443617,2018-03-20,"Завислі..суспендовані..речовини..мг.дм3",6,15,-9,0.4,2018-03-20
26994,"руч. Знаменка, 5 км, смт. Білі Березки, нижче міста, кордон з РФ","Дніпро",52.355,33.5,2017-10-10,"Завислі..суспендовані..речовини..мг.дм3",8.5,15,-6.5,0.566666666666667,2017-10-10
26995,"р. Івотка, 41 км, м. Ямпіль, вище міста,гідротехн.спор.","Дніпро",51.970461,33.806425,2018-03-20,"Завислі..суспендовані..речовини..мг.дм3",9,15,-6,0.6,2018-03-20
26996,"р. Івотка, 20 км, с. Івот, а/д міст","Дніпро",51.969356,33.523531,2018-03-20,"Завислі..суспендовані..речовини..мг.дм3",8.5,15,-6.5,0.566666666666667,2018-03-20
26997,"р. Шостка, 25 км, с. Гамаліҝвка, 25 км, с.Гамаліҝвка,вище техн.в/з м.Шостка ","Дніпро",51.846289,33.5698,2018-03-20,"Завислі..суспендовані..речовини..мг.дм3",7.5,15,-7.5,0.5,2018-03-20
26998,"р. Сейм, 230 км, с. Пески, Путивльського р-ну, паром кордон з Росіәю","Дніпро",51.234058,34.099636,2018-03-21,"Завислі..суспендовані..речовини..мг.дм3",7.5,15,-7.5,0.5,2018-03-21
26999,"р. Сейм, 182 км, с.Чумакове, вище техн. в/з м.Путівль, а/д міст","Дніпро",51.234197,33.908364,2018-03-21,"Завислі..суспендовані..речовини..мг.дм3",6,15,-9,0.4,2018-03-21
27000,"р. Сейм, 66 км, с. Мельня, авто/дор. міст, кордон Сумськоҝ і Чернігівськоҝ обл.","Дніпро",51.332522,33.080416,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",4.75,15,-10.25,0.316666666666667,2018-03-13
27002,"р. Сейм, 42 км, м. Батурин, Бахмацького р-ну","Дніпро",51.339597,32.908183,2018-03-14,"Завислі..суспендовані..речовини..мг.дм3",20.8,15,5.8,1.38666666666667,2018-03-14
27003,"р. Клевень, 72 км, с.Заруцьке, кордон з Росіәю","Дніпро",51.654039,34.029519,2018-03-21,"Завислі..суспендовані..речовини..мг.дм3",7,15,-8,0.466666666666667,2018-03-21
27004,"р. Әзуч, 30 км, с. В'язове, тех.в/з м.Конотоп, а/д міст","Дніпро",51.2165,33.391064,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",19.75,15,4.75,1.31666666666667,2018-03-13
27005,"р. Әзуч, 9 км, с. Сарнавщіна, нижче м.Конотоп","Дніпро",51.277286,33.208944,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",18,15,3,1.2,2018-03-13
27006,"р. Снов, 182 км, с. Тимоновичі, Семенівського р-ну (кордон з РФ)","Дніпро",52.286597,32.427942,2018-04-03,"Завислі..суспендовані..речовини..мг.дм3",9.8,15,-5.2,0.653333333333333,2018-04-03
27007,"р. Снов, 155 км, с. Блешня, Семенівського р-ну (кордон з РФ)","Дніпро",52.111275,32.298444,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",13.3,15,-1.7,0.886666666666667,2018-03-13
27008,"р. Снов, 120 км, с. Гірськ, Щорського р-ну створ, злиття р. Цата з р. Снов (кордон з РФ)","Дніпро",52.019847,31.860439,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",12.9,15,-2.1,0.86,2018-03-13
27009,"р. Ірпа, 2 км, с. Городок, Семенівського р-ну (кордон з РФ)","Дніпро",52.263597,32.383628,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",11.6,15,-3.4,0.773333333333333,2018-03-13
27010,"р. Ревна, 52 км,  с. Леонівка, Семенівського р-ну (кордон з РФ)","Дніпро",52.163386,32.622211,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",10.5,15,-4.5,0.7,2018-03-13
27011,"р. Цата, 7 км, с. Клюси, Щорського р-ну (кордон з РФ)","Дніпро",52.075244,31.94055,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",14.1,15,-0.9,0.94,2018-03-13
27012,"р. Стрижень, 0,1 км, м. Чернігів","Дніпро",51.492489,31.314539,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",18.8,15,3.8,1.25333333333333,2018-04-17
27013,"р. Білоус, 0,5 км, м. Чернігів","Дніпро",51.418389,31.253333,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",16.4,15,1.4,1.09333333333333,2018-04-17
27014,"р. Остер, 30 км, м. Козелець, 1 км нижче міста","Дніпро",50.922108,31.097414,2018-02-06,"Завислі..суспендовані..речовини..мг.дм3",18.8,15,3.8,1.25333333333333,2018-02-06
27015,"р. Стугна, 7,5 км, м.Обухів","Дніпро",50.158506,30.665217,2018-03-19,"Завислі..суспендовані..речовини..мг.дм3",7,15,-8,0.466666666666667,2018-03-19
27016,"р. Дніпро, 678 км, c. Сокірне, питний в/з м.Черкаси","Дніпро",49.551,31.9,2018-04-16,"Завислі..суспендовані..речовини..мг.дм3",7.6,15,-7.4,0.506666666666667,2018-04-16
27017,"р. Дніпро, 597 км, с.Святилівка, в/з рибгоспу","Дніпро",49.427931,32.860031,2018-04-13,"Завислі..суспендовані..речовини..мг.дм3",7.9,15,-7.1,0.526666666666667,2018-04-13
27018,"р. Дніпро, 580 км, с.Власівка, лівий берег, питний в/з м.Кременчук","Дніпро",49.131444,33.244892,2018-04-11,"Завислі..суспендовані..речовини..мг.дм3",5.8,15,-9.2,0.386666666666667,2018-04-11
27019,"р. Дніпро, 580 км, м.Світловодськ, правий берег, питний в/з міста","Дніпро",49.050889,33.151656,2018-04-17,"Завислі..суспендовані..речовини..мг.дм3",10.4,15,-4.6,0.693333333333333,2018-04-17
27020,"р. Рось, 278 км, с.Кошів, кордон з Вінницькою обл.","Дніпро",49.495067,29.580639,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",8.6,15,-6.4,0.573333333333333,2018-03-13
27021,"р. Рось, 230 км, м.Богуслав, гідропост кордон Киҝвськоҝ і Черкаськоҝ обл.","Дніпро",49.473572,31.032419,2018-03-13,"Завислі..суспендовані..речовини..мг.дм3",9.4,15,-5.6,0.626666666666667,2018-03-13
27022,"р. Рось, 218 км, с.Глибочиця, с.Глибочиця,  питний в/з м.Біла Церква","Дніпро",49.76005,30.037989,2018-04-10,"Завислі..суспендовані..речовини..мг.дм3",11.2,15,-3.8,0.746666666666667,2018-04-10
27023,"р. Рось, 118 км, м.Богуслав, питний в/з міста","Дніпро",49.545608,30.867422,2018-04-10,"Завислі..суспендовані..речовини..мг.дм3",7.2,15,-7.8,0.48,2018-04-10
27024,"р. Рось, 98 км, с.Москаленки, кордон Киҝвськоҝ і Черкаськоҝ обл.","Дніпро",49.467933,31.033636,2017-09-18,"Завислі..суспендовані..речовини..мг.дм3",12,15,-3,0.8,2017-09-18
27025,"р. Рось, 94 км, с.Виграҝвські Дачі","Дніпро",49.457633,31.047142,2018-02-19,"Завислі..суспендовані..речовини..мг.дм3",10.2,15,-4.8,0.68,2018-02-19
27026,"р. Рось, 84 км, м.Стеблів, в/бәф водосховища ГЕС","Дніпро",49.408,31.108,2018-02-19,"Завислі..суспендовані..речовини..мг.дм3",11.2,15,-3.8,0.746666666666667,2018-02-19
27027,"р. Рось, 64 км,   м.Корсунь-Шевченківський, питний в/з                                               ","Дніпро",49.4,31.236,2018-04-16,"Завислі..суспендовані..речовини..мг.дм3",11.6,15,-3.4,0.773333333333333,2018-04-16
